order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
2953,entice:verb,"entice","verb",,4.10,23754,2741,,4.7171
2954,peat:noun,"peat","noun",,4.43,28447,2742,,4.7174
2955,sunken:adjective,"sunken","adjective",,4.10,22375,2744,,4.7179
2956,oversight:noun,"oversight","noun",,4.00,14811,2745,,4.7182
2957,immeasurable:adjective,"immeasurable","adjective",,4.43,34997,2746,,4.7184
2958,outsmart:verb,"outsmart","verb",,4.43,24861,2747,,4.7187
2959,distract-a-from-b:phrase,"distract A from B","phrase",,4.60,6552,2284,1,4.7188
2960,neutralize:verb,"neutralize","verb",C1,4.00,16961,2748,,4.7190
2961,supremacy:noun,"supremacy","noun",,4.43,24146,2749,,4.7192
2962,electrify:verb,"electrify","verb",,4.44,,2751,,4.7197
2963,be-reckless-of:phrase,"be reckless of","phrase",,4.60,6670,553,1,4.7203
2964,boon:noun,"boon","noun",,4.10,15952,2754,,4.7205
2965,stir-up:phrase,"stir up","phrase",,4.60,6708,1417,1,4.7208
2966,jest:noun,"jest","noun",,4.10,18650,2756,,4.7210
2967,phonetic:adjective,"phonetic","adjective",,4.44,,2757,,4.7213
2968,sewer:noun,"sewer","noun",,4.00,8350,2759,,4.7218
2969,pane:noun,"pane","noun",,4.43,26853,2760,,4.7221
2970,muscular:adjective,"muscular","adjective",C1,4.00,14604,2761,,4.7224
2971,recurrence:noun,"recurrence","noun",,4.44,45745,2763,,4.7229
2972,skeptical:adjective,"skeptical","adjective",,4.10,15324,2764,,4.7231
2973,foretell:verb,"foretell","verb",,4.44,38058,2767,,4.7239
2974,emigrant:noun,"emigrant","noun",,4.44,,2768,,4.7242
2975,sanctuary:noun,"sanctuary","noun",,4.00,7690,2769,,4.7244
2976,prank:noun,"prank","noun",,4.00,6703,2771,,4.7250
2977,segregate:verb,"segregate","verb",,4.44,,2773,,4.7255
2978,fade-out:phrase,"fade out","phrase",,4.60,7127,3086,1,4.7257
2979,retention:noun,"retention","noun",C1,4.00,35134,2776,,4.7263
2980,boil-down-to:phrase,"boil down to","phrase",,4.60,7194,380,1,4.7265
2981,boil-over:phrase,"boil over","phrase",,4.60,7194,785,1,4.7265
2982,whereby:conjunction,"whereby","conjunction",,4.43,26250,2778,,4.7268
2983,peel-away:phrase,"peel away","phrase",,4.60,7249,282,1,4.7271
2984,dubious:adjective,"dubious","adjective",,4.10,17624,2780,,4.7273
2985,intrigue:noun,"intrigue","noun",,4.10,17042,2781,,4.7276
2986,captivate:verb,"captivate","verb",,4.44,,2782,,4.7278
2987,tidy-up:phrase,"tidy up","phrase",,4.60,7361,3176,1,4.7284
2988,avert:verb,"avert","verb",,4.43,24093,2791,,4.7302
2989,dreary:adjective,"dreary","adjective",,4.10,16384,2792,,4.7305
2990,devoid:adjective,"devoid","adjective",,4.10,21930,2796,,4.7315
2991,notation:noun,"notation","noun",,4.43,37679,2801,,4.7328
2992,torrent:noun,"torrent","noun",,4.43,28458,2802,,4.7331
2993,perpetuate:verb,"perpetuate","verb",C1,4.00,33631,2804,,4.7336
2994,evergreen:adjective,"evergreen","adjective",,4.43,31179,2805,,4.7339
2995,manipulation:noun,"manipulation","noun",C1,4.00,14474,2807,,4.7344
2996,hectic:adjective,"hectic","adjective",,4.10,16573,2809,,4.7349
2997,sap:noun,"sap","noun",C1,4.00,12302,2813,,4.7360
2998,not-surprisingly:adverb,"not surprisingly","adverb",,4.60,8094,1985,1,4.7361
2999,predominant:adjective,"predominant","adjective",,4.44,,2814,,4.7362
3000,devotee:noun,"devotee","noun",C1,4.00,26872,2816,,4.7367
3001,pretext:noun,"pretext","noun",,4.10,15841,2818,,4.7373
3002,idly:adverb,"idly","adverb",,4.10,23904,2819,,4.7375
3003,sew-up:phrase,"sew up","phrase",,4.60,8251,252,1,4.7377
3004,repentance:noun,"repentance","noun",,4.10,20633,2820,,4.7378
3005,ceaseless:adjective,"ceaseless","adjective",C1,4.00,48750,2821,,4.7381
3006,catch-a-glimpse-of:phrase,"catch a glimpse of","phrase",,4.60,8334,962,1,4.7385
3007,gratification:noun,"gratification","noun",,4.43,29173,2823,,4.7386
3008,radioactive:adjective,"radioactive","adjective",,4.00,9777,2825,,4.7391
3009,akin:adjective,"akin","adjective",,4.43,27936,2826,,4.7394
3010,meek:adjective,"meek","adjective",,4.10,18736,2827,,4.7396
3011,layoff:noun,"layoff","noun",,4.44,,2829,,4.7401
3012,barge-in:phrase,"barge in","phrase",,4.60,8539,652,1,4.7405
3013,illegitimate:adjective,"illegitimate","adjective",,4.10,15271,2832,,4.7409
3014,exertion:noun,"exertion","noun",,4.43,33119,2833,,4.7412
3015,lethal:adjective,"lethal","adjective",,4.00,6818,2834,,4.7415
3016,condemnation:noun,"condemnation","noun",,4.43,33501,2837,,4.7422
3017,frivolous:adjective,"frivolous","adjective",,4.10,16845,2840,,4.7430
3018,ex-exquisite:adjective,"ex exquisite","adjective",,4.60,8808,1604,1,4.7430
3019,compulsion:noun,"compulsion","noun",C1,4.00,19563,2842,,4.7435
3020,sequel:noun,"sequel","noun",C1,4.00,15973,2844,,4.7441
3021,agitate:verb,"agitate","verb",,4.44,38729,2845,,4.7443
3022,tangible:adjective,"tangible","adjective",,4.10,18336,2847,,4.7449
3023,evade:verb,"evade","verb",,4.10,18493,2849,,4.7454
3024,buckle-down:phrase,"buckle down","phrase",,4.60,9096,1982,1,4.7457
3025,seduce:verb,"seduce","verb",,4.00,8284,2851,,4.7459
3026,sinner:noun,"sinner","noun",,4.00,9613,2852,,4.7462
3027,haze:noun,"haze","noun",,4.10,16497,2854,,4.7467
3028,woe:noun,"woe","noun",,4.00,10058,2855,,4.7469
3029,obstacle-to:phrase,"obstacle to","phrase",,4.60,9245,2693,1,4.7470
3030,illogical:adjective,"illogical","adjective",,4.10,21998,2858,,4.7477
3031,radiant:adjective,"radiant","adjective",,4.00,13692,2859,,4.7480
3032,be-weary-of:phrase,"be weary of","phrase",,4.60,9370,1217,1,4.7481
3033,oversee:verb,"oversee","verb",C1,4.00,16651,2862,,4.7488
3034,plateau:noun,"plateau","noun",,4.00,14770,2863,,4.7490
3035,detain:verb,"detain","verb",,4.00,14824,2864,,4.7493
3036,nod-off:phrase,"nod off","phrase",,4.60,9602,2810,1,4.7501
3037,light-bulb:noun,"light bulb","noun",,4.60,9612,2324,1,4.7502
3038,peek:verb,"peek","verb",,4.00,8349,2868,,4.7503
3039,impotent:adjective,"impotent","adjective",,4.00,12975,2869,,4.7506
3040,dictatorship:noun,"dictatorship","noun",,4.00,13879,2872,,4.7514
3041,run-errands:phrase,"run errands","phrase",,4.60,9770,734,1,4.7515
3042,confound:verb,"confound","verb",,4.43,26561,2873,,4.7517
3043,anarchy:noun,"anarchy","noun",,4.00,12991,2874,,4.7519
3044,deduct:verb,"deduct","verb",,4.10,21963,2876,,4.7524
3045,toothpick:noun,"toothpick","noun",,4.10,23629,2878,,4.7530
3046,prop-up:phrase,"prop up","phrase",,4.60,9959,253,1,4.7531
3047,avalanche:noun,"avalanche","noun",,4.00,14221,2879,,4.7532
3048,irrigate:verb,"irrigate","verb",,4.43,36580,2881,,4.7538
3049,imprudent:adjective,"imprudent","adjective",,4.44,40586,2882,,4.7540
3050,dispose-of:verb,"dispose of","verb",,4.60,10091,852,1,4.7542
3051,disfigure:verb,"disfigure","verb",,4.44,,2884,,4.7545
3052,pinnacle:noun,"pinnacle","noun",C1,4.00,22781,2885,,4.7548
3053,botanist:noun,"botanist","noun",,4.43,33330,2886,,4.7551
3054,discreet:adjective,"discreet","adjective",,4.00,7558,2887,,4.7553
3055,maternal:adjective,"maternal","adjective",C1,4.00,14244,2888,,4.7556
3056,regiment:noun,"regiment","noun",,4.00,6972,2889,,4.7558
3057,congestion:noun,"congestion","noun",,4.43,30568,2890,,4.7561
3058,on-standby:phrase,"on standby","phrase",,4.60,10347,1680,1,4.7562
3059,dilute:verb,"dilute","verb",,4.44,38150,2891,,4.7564
3060,make-haste:phrase,"make haste","phrase",,4.60,10392,455,1,4.7566
3061,crumble:verb,"crumble","verb",C1,4.00,14044,2892,,4.7566
3062,reciprocal:adjective,"reciprocal","adjective",,4.44,41643,2893,,4.7569
3063,flare-up:phrase,"flare up","phrase",,4.60,10519,404,1,4.7576
3064,localize:verb,"localize","verb",,4.44,,2899,,4.7585
3065,complacent:adjective,"complacent","adjective",,4.43,29178,2901,,4.7590
3066,seldom-if-ever:phrase,"seldom if ever","phrase",,4.60,10770,665,1,4.7595
3067,childbirth:noun,"childbirth","noun",,4.00,15104,2904,,4.7598
3068,tact:noun,"tact","noun",C1,4.00,21586,2906,,4.7603
3069,tighten-up:phrase,"tighten up","phrase",,4.60,10980,3214,1,4.7611
3070,abstraction:noun,"abstraction","noun",C1,4.00,48877,2910,,4.7613
3071,premature:adjective,"premature","adjective",,4.00,11212,2912,,4.7619
3072,ups-and-downs:noun,"ups and downs","noun",,4.60,11112,383,1,4.7621
3073,forefinger:noun,"forefinger","noun",,4.44,46372,2913,,4.7621
3074,self-esteem:noun,"self-esteem","noun",,4.60,11152,3039,1,4.7623
3075,in-the-suburbs-of:phrase,"in the suburbs of","phrase",,4.60,11154,536,1,4.7624
3076,bran:noun,"bran","noun",,4.10,19564,2914,,4.7624
3077,threaten-with-extinction:phrase,"threaten with extinction","phrase",,4.60,11187,1355,1,4.7626
3078,mythology:noun,"mythology","noun",C1,4.00,13070,2915,,4.7626
3079,wrestle-with:phrase,"wrestle with","phrase",,4.60,11317,869,1,4.7636
3080,swoop:verb,"swoop","verb",,4.10,16155,2919,,4.7637
3081,whatsoever:adverb,"whatsoever","adverb",,4.00,5730,2920,,4.7640
3082,plummet:verb,"plummet","verb",C1,4.00,31215,2922,,4.7645
3083,alienate:verb,"alienate","verb",C1,4.00,32321,2926,,4.7655
3084,tumult:noun,"tumult","noun",,4.44,46851,2929,,4.7663
3085,abide-by:phrase,"abide by","phrase",,4.60,11760,3177,1,4.7667
3086,apiece:adverb,"apiece","adverb",,4.00,13509,2933,,4.7674
3087,out-of-bounds:phrase,"out of bounds","phrase",,4.60,11919,550,1,4.7678
3088,renown:noun,"renown","noun",C1,4.00,35195,2936,,4.7681
3089,intricacy:noun,"intricacy","noun",,4.44,,2937,,4.7684
3090,effortless:adjective,"effortless","adjective",C1,4.00,32272,2938,,4.7687
3091,futile:adjective,"futile","adjective",,4.00,12687,2939,,4.7689
3092,entrust:verb,"entrust","verb",,4.00,14809,2940,,4.7692
3093,robust:adjective,"robust","adjective",C1,4.00,18606,2941,,4.7694
3094,cling-to:phrase,"cling to","phrase",,4.60,12295,3243,1,4.7703
3095,attest:verb,"attest","verb",,4.43,27334,2945,,4.7705
3096,evaporate:verb,"evaporate","verb",,4.43,26807,2946,,4.7708
3097,squeak:verb,"squeak","verb",,4.00,12872,2947,,4.7710
3098,retrace:verb,"retrace","verb",C1,4.00,24115,2948,,4.7713
3099,aggravate:verb,"aggravate","verb",,4.43,34325,2950,,4.7718
3100,plunge-a-into-b:phrase,"plunge A into B","phrase",,4.60,12585,333,1,4.7722
3101,take-the-plunge:phrase,"take the plunge","phrase",,4.60,12585,1168,1,4.7722
3102,crunch:verb,"crunch","verb",,4.00,9603,2952,,4.7723
3103,forcible:adjective,"forcible","adjective",,4.44,45833,2953,,4.7726
3104,gaily:adverb,"gaily","adverb",,4.44,44412,2958,,4.7739
3105,recur:verb,"recur","verb",,4.44,,2960,,4.7744
3106,defiant:adjective,"defiant","adjective",,4.10,18233,2965,,4.7757
3107,fungus:noun,"fungus","noun",,4.00,12771,2966,,4.7760
3108,go-astray:phrase,"go astray","phrase",,4.60,13214,230,1,4.7762
3109,improvise:verb,"improvise","verb",,4.00,12864,2967,,4.7763
3110,sluggish:adjective,"sluggish","adjective",,4.43,27688,2968,,4.7765
3111,glossy:adjective,"glossy","adjective",,4.43,31627,2969,,4.7768
3112,acclaim:verb,"acclaim","verb",,4.43,37095,2970,,4.7770
3113,commencement:noun,"commencement","noun",,4.43,35481,2971,,4.7773
3114,trespass:verb,"trespass","verb",,4.10,15726,2973,,4.7778
3115,convene:verb,"convene","verb",,4.43,28191,2974,,4.7781
3116,mingle-with:phrase,"mingle with","phrase",,4.60,13535,827,1,4.7782
3117,predator:noun,"predator","noun",,4.00,8617,2976,,4.7786
3118,diagnose:verb,"diagnose","verb",,4.10,21785,2978,,4.7791
3119,in-anticipation-of:phrase,"in anticipation of","phrase",,4.60,13693,911,1,4.7791
3120,trifle-with:phrase,"trifle with","phrase",,4.60,13743,860,1,4.7794
3121,deploy:verb,"deploy","verb",,4.00,12028,2980,,4.7797
3122,inmate:noun,"inmate","noun",,4.00,9782,2985,,4.7810
3123,carbohydrate:noun,"carbohydrate","noun",,4.44,,2988,,4.7817
3124,envision:verb,"envision","verb",,4.43,28704,2990,,4.7823
3125,set-a-precedent:phrase,"set a precedent","phrase",,4.60,14298,197,1,4.7827
3126,regulator:noun,"regulator","noun",,4.43,28942,2994,,4.7833
3127,be-prone-to:phrase,"be prone to","phrase",,4.60,14570,265,1,4.7842
3128,enact:verb,"enact","verb",,4.43,32219,2999,,4.7846
3129,frown-upon:phrase,"frown upon","phrase",,4.60,14730,3159,1,4.7851
3130,sales-quota:noun,"sales quota","noun",,4.60,14776,2092,1,4.7854
3131,skull:noun,"skull","noun",,4.00,3024,3002,,4.7854
3132,compliance:noun,"compliance","noun",C1,4.00,22562,3004,,4.7859
3133,influx:noun,"influx","noun",,4.43,33578,3006,,4.7865
3134,be-indebted-to:phrase,"be indebted to","phrase",,4.60,14991,728,1,4.7865
3135,pageant:noun,"pageant","noun",,4.00,9727,3007,,4.7867
3136,ferocious:adjective,"ferocious","adjective",C1,4.00,13698,3009,,4.7872
3137,overstate:verb,"overstate","verb",,4.44,,3010,,4.7875
3138,in-abundance:phrase,"in abundance","phrase",,4.70,15196,993,1,4.7877
3139,courtroom:noun,"courtroom","noun",,4.00,6743,3012,,4.7880
3140,slit:verb,"slit","verb",,4.00,8196,3014,,4.7885
3141,rampage:noun,"rampage","noun",,4.10,18461,3015,,4.7888
3142,revitalize:verb,"revitalize","verb",,4.44,,3016,,4.7891
3143,blurry:adjective,"blurry","adjective",,4.10,16113,3017,,4.7893
3144,disband:verb,"disband","verb",,4.43,28864,3018,,4.7896
3145,impede:verb,"impede","verb",C1,4.00,33993,3019,,4.7899
3146,legible:adjective,"legible","adjective",,4.44,41882,3021,,4.7904
3147,downcast:adjective,"downcast","adjective",,4.44,,3022,,4.7906
3148,inflame:verb,"inflame","verb",,4.44,42239,3023,,4.7909
3149,sporadically:adverb,"sporadically","adverb",,4.44,,3025,,4.7914
3150,atop:adverb,"atop","adverb",,4.10,21316,3028,,4.7922
3151,sprain:verb,"sprain","verb",,4.10,22376,3029,,4.7925
3152,routinely:adverb,"routinely","adverb",,4.43,29010,3030,,4.7927
3153,demographic:adjective,"demographic","adjective",C1,4.00,25170,3033,,4.7935
3154,palatial:adjective,"palatial","adjective",,4.44,44352,3035,,4.7940
3155,terrain:noun,"terrain","noun",C1,4.00,11204,3037,,4.7946
3156,loophole:noun,"loophole","noun",,4.10,20829,3046,,4.7969
3157,dehydrate:verb,"dehydrate","verb",,4.44,,3047,,4.7972
3158,wholesome:adjective,"wholesome","adjective",,4.10,18775,3049,,4.7977
3159,inflict-a-on-b:phrase,"inflict A on B","phrase",,4.70,17187,950,1,4.7977
3160,reproach-a-for-b:phrase,"reproach A for B","phrase",,4.70,17212,1242,1,4.7979
3161,abstain:verb,"abstain","verb",,4.43,29135,3050,,4.7980
3162,fumigate:verb,"fumigate","verb",,4.44,,3052,,4.7985
3163,addictive:adjective,"addictive","adjective",,4.10,18028,3061,,4.8008
3164,stumbling-block:noun,"stumbling block","noun",,4.70,17944,248,1,4.8013
3165,specialize-in:phrase,"specialize in","phrase",,4.70,17984,257,1,4.8014
3166,eerie:adjective,"eerie","adjective",,4.00,8416,3064,,4.8016
3167,instigate:verb,"instigate","verb",,4.43,36995,3069,,4.8029
3168,unveil:verb,"unveil","verb",,4.43,26360,3074,,4.8042
3169,drift:noun,"drift","noun",,4.00,7431,3076,,4.8048
3170,foe:noun,"foe","noun",,4.00,11463,3078,,4.8053
3171,alteration:noun,"alteration","noun",,4.43,32723,3079,,4.8056
3172,bestow-a-on-b:phrase,"bestow A on B","phrase",,4.70,18969,444,1,4.8058
3173,biased-against:phrase,"biased against","phrase",,4.70,19010,2670,1,4.8060
3174,to-no-avail:phrase,"to no avail","phrase",,4.70,19460,363,1,4.8079
3175,avail-oneself-of:phrase,"avail oneself of","phrase",,4.70,19460,1138,1,4.8079
3176,amicable:adjective,"amicable","adjective",,4.43,31026,3093,,4.8092
3177,sprout:noun,"sprout","noun",C1,4.00,18305,3094,,4.8095
3178,conjure-up:phrase,"conjure up","phrase",,4.70,19926,579,1,4.8098
3179,grumpy:adjective,"grumpy","adjective",,4.00,10494,3096,,4.8100
3180,chatter:noun,"chatter","noun",,4.00,2245,3097,,4.8103
3181,grouchy:adjective,"grouchy","adjective",,4.43,27508,3098,,4.8105
3182,acquit:verb,"acquit","verb",,4.43,30023,3100,,4.8110
3183,contend-with:phrase,"contend with","phrase",,4.70,20432,276,1,4.8119
3184,mapped-out:phrasal-verb,"mapped out","phrasal verb",,4.70,20474,80,1,4.8120
3185,nominal:adjective,"nominal","adjective",,4.43,28287,3104,,4.8121
3186,translucent:adjective,"translucent","adjective",,4.43,36968,3107,,4.8129
3187,exert-oneself-to:phrase,"exert oneself to","phrase",,4.70,20712,1013,1,4.8130
3188,judicious:adjective,"judicious","adjective",,4.44,,3108,,4.8131
3189,in-a-nutshell:phrase,"in a nutshell","phrase",,4.70,20985,743,1,4.8141
3190,water-vapor:noun,"water vapor","noun",,4.70,21035,1429,1,4.8143
3191,anthem:noun,"anthem","noun",,4.00,12211,3113,,4.8144
3192,superficial:adjective,"superficial","adjective",C1,4.00,12095,3114,,4.8147
3193,caricature:noun,"caricature","noun",,4.43,32945,3118,,4.8158
3194,feasible:adjective,"feasible","adjective",,4.43,24830,3119,,4.8160
3195,outdated:adjective,"outdated","adjective",,4.10,16875,3120,,4.8163
3196,evasion:noun,"evasion","noun",,4.10,20278,3122,,4.8168
3197,waver:verb,"waver","verb",,4.43,29378,3123,,4.8171
3198,surmount:verb,"surmount","verb",,4.44,,3124,,4.8173
3199,be-devoid-of:phrase,"be devoid of","phrase",,4.70,21930,723,1,4.8177
3200,oblivious:adjective,"oblivious","adjective",,4.10,19079,3126,,4.8178
3201,hardy:adjective,"hardy","adjective",,4.00,9200,3127,,4.8181
3202,courteous:adjective,"courteous","adjective",,4.10,20519,3130,,4.8189
3203,implicit:adjective,"implicit","adjective",,4.44,39879,3131,,4.8192
3204,skim-over:phrase,"skim over","phrase",,4.70,22394,2775,1,4.8194
3205,mundane:adjective,"mundane","adjective",,4.10,18617,3132,,4.8194
3206,compartment:noun,"compartment","noun",,4.00,8296,3133,,4.8197
3207,admonish:verb,"admonish","verb",,4.44,,3134,,4.8199
3208,ascribe:verb,"ascribe","verb",,4.44,,3135,,4.8202
3209,candid:adjective,"candid","adjective",C1,4.00,18510,3136,,4.8205
3210,bystander:noun,"bystander","noun",,4.10,23377,3138,,4.8210
3211,conform-to:phrase,"conform to","phrase",,4.70,23250,1286,1,4.8224
3212,summer-solstice:noun,"summer solstice","noun",,4.70,23338,2503,1,4.8228
3213,ammunition:noun,"ammunition","noun",,4.00,7209,3145,,4.8228
3214,kinship:noun,"kinship","noun",,4.43,29696,3148,,4.8236
3215,be-destitute-of:phrase,"be destitute of","phrase",,4.70,23637,1239,1,4.8238
3216,commend:verb,"commend","verb",C1,4.00,16397,3153,,4.8249
3217,straddle:verb,"straddle","verb",,4.44,46979,3156,,4.8257
3218,propriety:noun,"propriety","noun",,4.43,34648,3157,,4.8260
3219,enlist:verb,"enlist","verb",,4.10,16988,3161,,4.8270
3220,itinerary:noun,"itinerary","noun",C1,4.00,16548,3162,,4.8273
3221,outburst:noun,"outburst","noun",,4.10,19981,3169,,4.8291
3222,ominous:adjective,"ominous","adjective",,4.00,7044,3170,,4.8294
3223,crunchy:adjective,"crunchy","adjective",,4.10,18368,3174,,4.8304
3224,renovate:verb,"renovate","verb",,4.43,29223,3175,,4.8307
3225,clueless:adjective,"clueless","adjective",,4.00,14237,3178,,4.8315
3226,reprimand:verb,"reprimand","verb",,4.10,23369,3181,,4.8322
3227,efficacy:noun,"efficacy","noun",,4.44,47474,3183,,4.8328
3228,fidelity:noun,"fidelity","noun",,4.10,17134,3185,,4.8333
3229,overhaul:verb,"overhaul","verb",,4.43,28181,3186,,4.8335
3230,chore:noun,"chore","noun",,4.10,20256,3192,,4.8351
3231,condiment:noun,"condiment","noun",,4.44,,3195,,4.8359
3232,blister:noun,"blister","noun",C1,4.00,24680,3197,,4.8364
3233,verge:noun,"verge","noun",,4.00,9231,3199,,4.8369
3234,jovial:adjective,"jovial","adjective",,4.44,40199,3200,,4.8372
3235,suction:noun,"suction","noun",,4.00,10807,3201,,4.8375
3236,delusion:noun,"delusion","noun",,4.00,13744,3202,,4.8377
3237,dismay:verb,"dismay","verb",C1,4.00,29871,3204,,4.8383
3238,falsify:verb,"falsify","verb",,4.44,45453,3207,,4.8390
3239,jumble:verb,"jumble","verb",,4.43,30281,3208,,4.8393
3240,aristocrat:noun,"aristocrat","noun",,4.10,20130,3210,,4.8398
3241,opt-for:phrase,"opt for","phrase",,4.03,28961,297,1,4.8404
3242,citation:noun,"citation","noun",C1,4.00,23600,3215,,4.8411
3243,ventilate:verb,"ventilate","verb",C1,4.00,43941,3216,,4.8414
3244,viable:adjective,"viable","adjective",,4.00,11969,3217,,4.8417
3245,perilous:adjective,"perilous","adjective",,4.10,21394,3220,,4.8424
3246,facade:noun,"facade","noun",,4.10,19697,3221,,4.8427
3247,armament:noun,"armament","noun",,4.43,36636,3223,,4.8432
3248,demotion:noun,"demotion","noun",,4.44,41892,3228,,4.8445
3249,audible:adjective,"audible","adjective",,4.00,11373,3229,,4.8448
3250,place-limitation-on:phrase,"place limitation on","phrase",,4.03,30555,2799,1,4.8448
3251,synthesize:verb,"synthesize","verb",,4.44,39376,3232,,4.8456
3252,resilient:adjective,"resilient","adjective",C1,4.00,20955,3239,,4.8474
3253,upscale:adjective,"upscale","adjective",,4.43,30062,3247,,4.8495
3254,pivot:noun,"pivot","noun",,4.43,26997,3248,,4.8498
3255,docile:adjective,"docile","adjective",C1,4.00,24298,3250,,4.8503
3256,facile:adjective,"facile","adjective",,4.44,,3251,,4.8506
3257,accord:verb,"accord","verb",,4.00,13797,3252,,4.8508
3258,dispense:verb,"dispense","verb",C1,4.00,19595,3255,,4.8516
3259,autograph:noun,"autograph","noun",,4.00,6611,3256,,4.8519
3260,cram:verb,"cram","verb",,4.10,17202,3257,,4.8521
3261,ransom:noun,"ransom","noun",,4.00,5448,3262,,4.8534
3262,intangible:adjective,"intangible","adjective",,4.44,38277,3263,,4.8537
3263,intuition:noun,"intuition","noun",C1,4.00,9796,3268,,4.8550
